name,lat,lon
Saint-Roch-des-Aulnaies,47.31078,-70.17719
Naramata,49.59513,-119.59442
Nanoose Bay,49.27237,-124.19332
West Vancouver,49.3286,-123.16019
Saint-Siméon,47.84431,-69.87837
Saint-Ulric,48.78698,-67.70226
L'Orignal,45.6198,-74.6915
Willowdale,43.76672,-79.39909
Florenceville-Bristol,46.44353,-67.61536
Genelle,49.21278,-117.69087
Saint-Pascal,47.51813,-69.80301
Shawnigan Lake,48.65055,-123.64494
Lantzville,49.2454,-124.07547
Thamesford,43.0571,-80.99876
Vallée-Jonction,46.37441,-70.91881
Port Carling,45.11533,-79.57603
East Broughton,46.21358,-71.07674
Saint-Apollinaire,46.61289,-71.51258
Maria,48.1749,-65.98595
Myrtle Point,49.79805,-124.48162
Shilo,49.80551,-99.64634
Embrun,45.27573,-75.27266
Cawston,49.18254,-119.75965
Wendake,46.86136,-71.35727
Lower Sackville,44.77599,-63.67865
le Plateau,45.43514,-75.7803
Longlac,49.78169,-86.5348
Wild Rose,53.4708,-113.38119
Silver Berry,53.45787,-113.3817
Laurel,53.44667,-113.38197
Tamarack,53.46441,-113.36235
Larkspur,53.47942,-113.38142
Hérouxville,46.66617,-72.62512
Saint-Norbert,46.16949,-73.31494
Sainte-Élisabeth,46.09502,-73.35176
Rivière-Ouelle,47.43267,-70.01703
Anglemont,50.96413,-119.16398
Saint-Roch-de-l'Achigan,45.85921,-73.58959
Sainte-Perpétue,47.06416,-69.92935
Saint-Agapit,46.55674,-71.44186
Maisonnette,47.82364,-64.99838
Saint-Basile,47.39149,-68.2711
Shippagan,47.74424,-64.70804
Mill Woods Town Centre,53.45639,-113.42751
Belmont,50.8696,-114.06493
Chinatown,51.05183,-114.06363
Carrington,51.184,-114.08501
Charleswood,51.08991,-114.11666
Abbeydale,51.0593,-113.92857
Albert Park/Radisson Heights,51.04294,-113.99584
Fogo Island,49.71649,-54.16981
Clair,47.25407,-68.60589
Behchokǫ̀,62.8025,-116.04639
Wendover,45.57275,-75.12757
La Haute-Saint-Charles,46.89028,-71.37222
Neufchâtel-Est–Lebourgneuf,46.85436,-71.34191
Atholville,47.9894,-66.7125
Nigadoo,47.7395,-65.7123
Downtown,49.27784,-123.12794
Coal Harbour,49.28977,-123.1232
Yaletown,49.27608,-123.11772
Chinatown,49.27997,-123.10556
Bas-Caraquet,47.80059,-64.83195
Petit-Rocher-Nord,47.80925,-65.73246
Saint-Simon,47.73657,-64.84123
Sainte-Cécile,47.85468,-64.66494
Dunlop,47.68713,-65.73386
Nicholas Denys,47.69863,-65.88047
North Tetagouche,47.63537,-65.75864
Robertville,47.69624,-65.77344
Saint-Sauveur,47.52955,-65.26898
Saumarez,47.50019,-64.93902
Leech,47.45314,-64.98185
Fallingbrook,45.47558,-75.48401
Springbrook,52.1792,-113.87981
Westlake,55.22228,-118.80415
Grand Centre,54.41628,-110.21304
Heritage Pointe,50.84213,-114.00493
Aldergrove East,49.05614,-122.45457
Lake Country,50.0088,-119.39672
Fairwinds,49.27588,-124.12782
Cross Lake 19A,54.65135,-97.76848
McEwen,46.1452,-64.78615
Starlight Village,45.88308,-66.76905
Hayes Subdivision,45.05519,-64.58795
Eskasoni 3,45.94522,-60.61617
Golden,51.05917,-93.73568
Valley East,46.64499,-80.9973
Haliburton Village,45.04921,-78.50854
Luceville,48.54498,-68.39658
Manawan,47.22029,-74.38606
Hauterive,49.19572,-68.25813
Le Bic,48.37549,-68.69415
Parc-Boutin,45.29209,-73.26154
North Oyster/Yellow Point,49.04807,-123.83395
Baie Ste. Anne,47.05231,-64.95355
South Pender Harbour,49.62202,-124.02484
Fundy Bay,44.741,-66.76041
Denman Island Trust Area,49.55189,-124.79881
Shediac Bridge-Shediac River,46.26886,-64.60047
Saint-Pacôme,47.40457,-69.95025
Weedon Centre,45.70802,-71.45986
Six Mile,48.45767,-123.46088
Greater Lakeburn,46.07651,-64.66818
Saint-Flavien,46.51187,-71.59648
Mount Currie 6,50.32937,-122.66395
Fairisle,47.27888,-65.12442
Carlisle Road,45.98808,-66.75876
Brantville,47.36922,-64.97122
Tabusintac,47.3278,-65.01139
Saint Irénée and Alderwood,47.49887,-64.98691
Pepper Creek,45.95286,-66.59038
Wedgewood,55.12245,-118.77316
Haut-Sheila,47.74639,-64.91151
Englishman River South,49.28209,-124.28164
Evergreen Park,46.11307,-64.86358
Sion,49.01682,-118.4921
Skowkale 10,49.13631,-121.94244
Lorne,47.8738,-66.12687
Hatzic Island,49.16446,-122.23755
Saprae Creek,56.6515,-111.1426
Saint-Bernard-de-l'Île-aux-Coudres,47.0686,-70.5417
Cherry Point,48.71216,-123.55872
Fox Mountain,52.14438,-122.1121
Spallumcheen,50.40146,-119.22039
York University Heights,43.76574,-79.48888
Parkwoods-Donalda,43.75503,-79.33018
South Parkdale,43.6367,-79.43934
South Riverdale,43.64929,-79.33565
North St.James Town,43.66962,-79.37525
Waterfront Communities-The Island,43.63388,-79.3772
West Humber-Clairville,43.71619,-79.59636
Banbury-Don Mills,43.73766,-79.34972
Birchcliffe-Cliffside,43.69468,-79.26509
Islington-City Centre West,43.63347,-79.54332
Centennial Scarborough,43.78238,-79.15084
Mount Pleasant West,43.70444,-79.39336
Humewood-Cedarvale,43.69137,-79.42768
Beechborough-Greenbrook,43.69322,-79.47947
Blake-Jones,43.67617,-79.33739
Forest Hill North,43.70422,-79.42814
Corso Italia-Davenport,43.67766,-79.44747
Danforth,43.68403,-79.32982
Eringate-Centennial-West Deane,43.65802,-79.58044
Junction Area,43.66789,-79.47144
University,43.66251,-79.40118
Dovercourt-Wallace Emerson-Junction,43.66568,-79.43854
Edenbridge-Humber Valley,43.67089,-79.52246
Newtonbrook East,43.79154,-79.40594
Yonge-St.Clair,43.68786,-79.39787
Newtonbrook West,43.78583,-79.43142
L'Amoreaux,43.79572,-79.31408
Yorkdale-Glen Park,43.71467,-79.45711
Taylor-Massey,43.695,-79.2959
Lambton Baby Point,43.65742,-79.49605
Lawrence Park North,43.73006,-79.40398
Palmerston-Little Italy,43.65916,-79.41841
Lansing-Westgate,43.75427,-79.42475
Lawrence Park South,43.71721,-79.40604
Leaside-Bennington,43.7038,-79.36607
Rexdale-Kipling,43.72373,-79.56623
Mount Olive-Silverstone-Jamestown,43.74687,-79.58726
Mount Pleasant East,43.70485,-79.38492
North Riverdale,43.672,-79.35126
Old East York,43.69678,-79.33549
Willowdale West,43.77121,-79.42756
Black Creek,43.76489,-79.52198
Rockcliffe-Smythe,43.67479,-79.49442
Pelmo Park-Humberlea,43.71752,-79.52828
Playter Estates-Danforth,43.6797,-79.35489
Rosedale-Moore Park,43.68282,-79.37967
Runnymede-Bloor West Village,43.65927,-79.48571
Rustic,43.71161,-79.49809
Stonegate-Queensway,43.63552,-79.50113
Briar Hill-Belgravia,43.69902,-79.45285
Danforth East York,43.68947,-79.3314
St. Andrew-Windfields,43.75625,-79.37904
Broadview North,43.68883,-79.35563
Thistletown-Beaumond Heights,43.73799,-79.56349
Annex,43.67159,-79.404
Thorncliffe Park,43.70775,-79.34998
Victoria Village,43.72849,-79.31487
Caledonia-Fairbank,43.68857,-79.45521
Wexford/Maryvale,43.74857,-79.29864
Weston-Pellam Park,43.67396,-79.46024
Westminster-Branson,43.77881,-79.45242
Willowdale East,43.7706,-79.40148
Yonge-Eglinton,43.70469,-79.40359
Maple Leaf,43.71557,-79.48076
Willowridge-Martingrove-Richview,43.68364,-79.55422
Church-Yonge Corridor,43.65965,-79.37902
Brookhaven-Amesbury,43.70133,-79.48559
O'Connor-Parkview,43.7068,-79.31223
Princess-Rosethorn,43.66605,-79.54456
Kensington-Chinatown,43.65355,-79.39724
Bay Street Corridor,43.65751,-79.38572
Agincourt South-Malvern West,43.78866,-79.26561
Bayview Woods-Steeles,43.7968,-79.38212
East End-Danforth,43.68417,-79.29936
Cabbagetown-South St.James Town,43.66765,-79.36611
Keelesdale-Eglinton West,43.68573,-79.47144
Englemount-Lawrence,43.72035,-79.43741
Forest Hill South,43.69453,-79.41432
Humber Heights-Westmount,43.69223,-79.52242
Bedford Park-Nortown,43.73149,-79.42023
Bathurst Manor,43.76481,-79.45606
Clanton Park,43.74198,-79.4463
Clairlea-Birchmount,43.71359,-79.28138
Bridle Path-Sunnybrook-York Mills,43.73101,-79.37891
Don Valley Village,43.78329,-79.35364
Elms-Old Rexdale,43.72152,-79.54898
Downsview-Roding-CFB,43.73329,-79.49049
Glenfield-Jane Heights,43.74564,-79.51347
High Park-Swansea,43.64506,-79.46787
Kingsview Village-The Westway,43.69899,-79.54786
Kingsway South,43.65352,-79.51058
Anahim Lake,52.46652,-125.3066
Three Rivers,46.1845,-62.5679
Harbour Main-Chapel's Cove-Lakeview,47.4117,-53.1744
Trinity Bay North,48.5221,-53.0713
Ville-Émard,45.44979,-73.6015
Snowdon,45.4859,-73.63103
Saint-Henri,45.46761,-73.60064
Petite-Bourgogne,45.48867,-73.56812
Pointe-Saint-Charles,45.48072,-73.55485
Mile End,45.5237,-73.59631
Parc-Extension,45.52951,-73.63176
Outremont,45.51564,-73.60865
Desmarchais-Crawford,45.44554,-73.58163
Ile-des-Soeurs,45.46033,-73.54817
Milton-Parc,45.51004,-73.57455
Ct 0001,45.59833,-73.51006
Ct 0002,45.60412,-73.51716
Ct 0003,45.60562,-73.52713
Ct 0004,45.60854,-73.51919
Ct 0005,45.60626,-73.51106
Ct 0006,45.60083,-73.51189
Ct 0007,45.59465,-73.52896
Ct 0008,45.58698,-73.51049
Ct 0009,45.58018,-73.51637
Ct 0010,45.58185,-73.52858
Ct 0011,45.58357,-73.53525
Ct 0012,45.57861,-73.53771
Ct 0013,45.56922,-73.54416
Ct 0014,45.55754,-73.54319
Ct 0015,45.55381,-73.53732
Ct 0016,45.55205,-73.53082
Ct 0017,45.55338,-73.534
Ct 0018,45.5518,-73.53568
Ct 0019,45.54932,-73.53772
Ct 0021,45.54565,-73.53883
Ct 0022,45.54234,-73.54246
Ct 0023,45.53961,-73.54532
Ct 0024,45.54023,-73.54802
Ct 0025,45.54274,-73.5465
Ct 0026,45.54791,-73.54621
Ct 0027,45.54608,-73.54731
Ct 0028,45.54469,-73.54788
Ct 0029,45.54719,-73.55127
Ct 0030,45.54852,-73.55302
108 Mile Ranch,51.74891,-121.36895
Mont-Carmel,47.44084,-69.85657
Saint-Louis-du-Ha Ha,47.66602,-68.97638
Tingwick,45.88007,-71.94221
West St. Paul,50.01043,-97.14213
Fairview,49.26305,-123.13212
Dunbar-Southlands,49.24217,-123.1884
Marpole,49.21359,-123.12979
Sunset,49.22104,-123.09546
Riley Park,49.24303,-123.09319
Marlborough,49.22946,-122.98986
Big Bend,49.19766,-122.97843
Morley-Buckingham,49.22597,-122.9573
Stride Hill,49.20957,-122.96379
Clinton-Glenwood,49.21213,-122.97957
Kingsway-Beresford,49.22482,-122.96403
Oakalla,49.23396,-122.97751
Edmonds,49.21392,-122.93992
Lochdale,49.27373,-122.96479
Government Road,49.25209,-122.94371
West Cambie,49.18293,-123.11691
East Cambie,49.18434,-123.09267
Bridgeport,49.19887,-123.11357
Blundell,49.15531,-123.15706
Shellmont,49.13478,-123.09631
East Richmond-Fraser Lands,49.15971,-123.02973
Surrey City Centre,49.18542,-122.84659
Burke Mountain,49.29363,-122.75613
Westwood Plateau,49.30461,-122.79338
Cape Horn,49.22684,-122.8369
Burnside-Gorge,48.44339,-123.37605
Victoria-Downtown,48.4277,-123.36104
Fernwood,48.42979,-123.34424
Hillside-Quadra,48.44473,-123.35598
Jubilee,48.43034,-123.32833
North Park,48.43428,-123.35359
Oaklands,48.4439,-123.34065
Rockland,48.42222,-123.33612
Gonzales,48.41646,-123.32989
Victoria West,48.43188,-123.38214
Carey,48.47205,-123.39483
Shelbourne,48.45299,-123.32903
Saanich Core,48.45481,-123.37451
Rural Saanich,48.49734,-123.42876
Kerrisdale,49.23442,-123.15511
Lougheed,49.2481,-122.89236
Harewood,49.1474,-123.94739
South End,49.15189,-123.93386
Central Lonsdale,49.32574,-123.07234
Braemar,49.3454,-123.05335
Upper Delbrook,49.35258,-123.07666
Lions Gate,49.32643,-123.12201
Capilano,49.34094,-123.10702
Highlands,49.34266,-123.09517
Cleveland,49.35691,-123.08749
Norwood Queens,49.34098,-123.07799
Edgemont Village,49.33807,-123.10138
Carisbrooke,49.34162,-123.06501
Central Lynn,49.33897,-123.03751
Lynn Canyon,49.33998,-123.02219
Boundary,49.33334,-123.04691
Kirkstone,49.3272,-123.04443
West Lynn Terrace,49.33221,-123.02613
Upper West Lynn,49.32999,-123.03558
Lower West Lynn,49.32025,-123.04974
South Lynnmour,49.30682,-123.04255
Indian River,49.32262,-122.96117
Tsleil-Waututh,49.30968,-122.98128
Parkway,49.31463,-122.97484
Windridge,49.31416,-122.99963
Riverside East,49.32222,-123.01183
Riverside West,49.31647,-123.01398
Handsworth,49.35453,-123.10434
Ambleside,49.32777,-123.14375
Chartwell,49.34898,-123.15311
Whatcom,49.04144,-122.23988
McKee,49.06146,-122.24154
Fairfield,49.06705,-122.31522
Townline,49.06206,-122.36008
Historic Downtown,49.05141,-122.29335
McMillan,49.04494,-122.26665
Marshall-McCallum,49.03723,-122.30168
South Clearbrook,49.04065,-122.32794
UDistrict,49.03142,-122.29425
Cedar Valley,49.16172,-122.31047
Hammond,49.21931,-122.65327
Port Haney,49.21227,-122.60474
Little Mountain,49.18064,-121.92206
Chilliwack-Downtown,49.1643,-121.95907
Chilliwack Mtn.,49.16208,-122.01313
Eastern Hillsides,49.14269,-121.82859
Saint-Rosaire,46.16424,-72.02542
Quilchena,49.24341,-123.1508
English Bay,49.28458,-123.14255
South Granville,49.2602,-123.13946
Downtown Eastside,49.2818,-123.09351
University Endowment Lands,49.26418,-123.239
Maywood,49.22219,-123.00588
East Hastings,49.27169,-123.06186
Grousewoods,49.36366,-123.09699
West End,50.67333,-120.3486
Rose Hill,50.6345,-120.25817
Smith Creek,49.85299,-119.62004
Hamilton,49.17401,-122.97428
Central Coquitlam,49.26028,-122.83815
April Road,49.29932,-122.86023
College Park,49.28199,-122.87865
Inlet Centre,49.27611,-122.84538
Heritage Mountain,49.29079,-122.83189
Seaview,49.27651,-122.86904
Twin Creeks,49.30156,-122.83236
Glenayre,49.27437,-122.8756
Coronation Park,49.27992,-122.81876
Noons Creek,49.29286,-122.82026
Mountain Meadows,49.28831,-122.81814
Coquitlam Town Centre,49.27697,-122.79669
Coquitlam West,49.25702,-122.87883
Hockaday,49.29678,-122.77035
Canyon Springs,49.29148,-122.79542
New Horizons,49.28125,-122.77906
Douglas-Gilpin,49.24438,-122.98215
Cameron,49.25619,-122.90671
Lyndhurst,49.26544,-122.89919
Scott Creek,49.29042,-122.80722
Second Street,49.22372,-122.92205
Sapperton,49.22642,-122.89452
Park Ridge,49.29547,-122.76467
Champlain Heights,49.20919,-123.026
Terra Nova,49.16972,-123.18905
Garden City,49.16711,-123.12178
McLennan,49.16268,-123.09834
Woodwards,49.14675,-123.15489
Golden Village,49.1878,-123.12816
Ironwood,49.12609,-123.09512
South Arm,49.14032,-123.12483
Brow of the Hill,49.20213,-122.92015
Uptown,49.2121,-122.91929
Victory Heights,49.23549,-122.8998
Glenwood,49.27338,-122.78003
Riverwood,49.25579,-122.73579
Musqueam,49.22825,-123.19277
Douglas,49.10229,-122.65114
St-Bruno,47.45693,-69.75424
Sainte-Hélène-de-Kamouraska,47.5904,-69.73011
Saint-Onésime-d'Ixworth,47.32664,-69.98231
Saint-Gabriel-Lalemant,47.38254,-69.92955
South Westminster,49.195,-122.87861
Saint Helen's Park,49.1876,-122.87193
East Clayton,49.12487,-122.70172
West Clayton,49.12908,-122.71571
Renfrew Heights,49.25448,-123.03159
Gastown,49.28513,-123.11168
Little India,49.22568,-123.10158
Marpole South,49.20613,-123.13182
Kits Point,49.27493,-123.14708
Cedar Cove,49.28648,-123.06077
Moodyville,49.30974,-123.05808
